Title,Author,Fandom,Url,Kudos,Summary
B.E.A.S.T,SkylerSkyhigh,Rise of the Teenage Mutant Ninja Turtles (Cartoon 2018),https://archiveofourown.org/works/44037786,"5,567","Summary: ""Blue... Leo, what did you do?"" Leonardo whispered in horror, his hand slightly raised unsure whether to cover his mouth or his eyes. ""Hm?"" Blue tilted his head with an innocent smile and glanced to the side, to the massacre he had created. The brutality of it. There is no mistaking what happened here. ""Ah,"" Blue said lightly, lifting his hand to wipe some pink blood from his cheek. His voice is deceptively casual as he spoke as if he's making a normal conversation. As if he isn't holding a bloodied sword and standing in a room of a massacre. ""Well, you see, when you mentioned the Krang was behind this, I was pretty sure you needed help with an apocalypse. Which is, like, really strange. if I had a nickel for every time I needed to save a timeline from an apocalypse, I'd have two nickels."" --- Aka; the other turtles find out how scary the 18 turtles are."
A Dose Of Rwby,Raziel12,RWBY,https://archiveofourown.org/works/2387129,"5,468",Summary: A collection of RWBY drabbles covering different themes and styles. Chapter 244: What do you get for the dragon who has everything? Blake the Wise has some very... peculiar requirements.
RWBY Kink Fics,Selene_Sokal,RWBY,https://archiveofourown.org/works/22213069,"4,793","Summary: A collection of one-shots mostly featuring Jaune and the various girls of RWBY in kinky situations. Admittedly, fairly Arkos heavy, but taking reader suggestions for pairings and kinks to try out!"
Fiction Ficlets,WestOrEast,RWBY,https://archiveofourown.org/works/11699916,"4,740","Summary: A collection of prompts from readers, for Worm, The Owl House, PMMM, Kill la Kill, Ranma 1/2, Sailor Moon, ATLA/LOK, NGE and RWBY, but not for Magia Record. Send in your own prompts as well, and you may get a ~500 word ficlet out of it."
Craving the Sky,najio,RWBY,https://archiveofourown.org/works/28015515,"3,805","Summary: If it weren't for her grandfather, Weiss would have lost her wings at birth. If it weren't for her mother, she would have lost them as a toddler, when she was still too young to remember them. If it weren't for her sister, she would have lost them as a child, the moment she was old enough to be afraid of them. Weiss arrives at Beacon still counting down the days to her eighteenth birthday, when she will finally get rid of them for good. It's the obvious next step. Until, that is, her team does what they do best, and makes everything a whole lot more complicated."
Shelter,pugoata,RWBY,https://archiveofourown.org/works/17868830,"3,652","Summary: AU: Escaping an abusive boyfriend, Blake finds herself hiding out in a hayloft during a storm. The next morning, the farmer finds her. Working on the farm may be the solution for Blake's current homelessness and for the farmer's loneliness. TW: A few descriptions of domestic abuse. This may take place on a farm, but it is not BeeHaw. There will especially be no Yorse of any sort."
Supernatural Affairs: Nine Cases,brokenmimir,RWBY,https://archiveofourown.org/works/11970294,"3,318",Summary: When Weiss Schnee was recruited into Vale PD's Bureau of Supernatural Affairs by Inspector Ozpin she had no idea what she was getting into. She certainly wasn't expecting to have such a dolt for a partner. Or for someone to try to usher in the apocalypse.
Surrender,SimplyKorra,RWBY,https://archiveofourown.org/works/10446291,"3,213","Summary: Newly graduated and given their first assignment, team RWBY are sent to a beach resort near Menagerie to find and kill a Grimm that has been terrorizing the island. It's an ideal first mission, except Yang is in love with Blake - who she last saw kissing Sun. Made worse since new couple Weiss and Ruby want to share a room, leaving Yang in a very difficult spot."
Premium Well Redux,DinasEmrys,RWBY,https://archiveofourown.org/works/1091436,"2,923","Summary: After a long mission, Yang decides she needs to get her teammates to socialize outside of other hunter teams, accidentally causing the girls to admit their feelings to each other. Unfortunately, Weiss' family and enemies both old and new may have other plans for the four young women. Classic Fluff and Lemon taste, now with extra Plot."
let you see my wilder side (if i can see your bones),explosivesky,RWBY,https://archiveofourown.org/works/18727567,"2,885","Summary: Yang's untouchable; Blake's anything but. The first time they meet can't be the first at all, not with Yang lighting up every billboard on the Sunset Strip and Blake's voice crooning through the radio regardless of the station, not when every motion of Yang's is achingly familiar and every turn of Blake's mouth leads like a staircase. It's Hollywood, and Yang's spent years learning how to get exactly what wants her - Blake's spent years running from it. If I could, Blake says, I'd kiss you right now. If I could, Yang says, I'd let you."
Don't Go,Annacharlier,She-Ra and the Princesses of Power (2018),https://archiveofourown.org/works/24280306,"42,859","Summary: They stay that way for a long time, Catra’s face tucked into Adora’s shoulder, Adora gently cradling Catra’s head. Adora is careful not to hug Catra too hard or make her feel restrained, anticipating the moment that Catra will start to pull away — but Catra doesn’t. She hangs on so tightly it hurts, her claws digging through Adora’s jacket and into her back, latching into her like she did when she was a kitten and didn’t know how much her claws could hurt. Adora tries not to wince, tries not to move a single muscle, worried that if she does the spell will break and Catra will struggle away, appalled at having shown weakness. But Catra doesn’t let go. And so neither does Adora."
A New Weird,corantus,She-Ra and the Princesses of Power (2018),https://archiveofourown.org/works/16641195,"11,015",Summary: Kids in the Horde are probably super touch-starved
pros and cons,jilliancares,She-Ra and the Princesses of Power (2018),https://archiveofourown.org/works/24208729,"10,855","Summary: Dating Adora is awesome. Or, it probably is. Catra honestly can't tell, because Bow and Glimmer haven't given them even a minute of alone-time since they started dating."
someone you like,caela,She-Ra and the Princesses of Power (2018),https://archiveofourown.org/works/17176817,"10,212",Summary: catwithabat u think ur so hipster but u just look like a lesbian 27m she_ra @catwithabat bc… i’m a lesbian. lmao 5m or: how calling her crush gay online got catra a date to prom
tooth for a tooth,nowweareunstoppable,She-Ra and the Princesses of Power (2018),https://archiveofourown.org/works/16748245,"8,635","Summary: Now, though, Adora was on top of her, and her chest heaved in a way that was decidedly not sleepy. She pleaded with Catra with her eyes, then her words, “Please, I just-” before cutting off, not knowing what to even ask for."
"keep on walking, come what will",strangehunger,She-Ra and the Princesses of Power (2018),https://archiveofourown.org/works/24435565,"7,119","Summary: “Aren’t you two—” “If you’re done talking about Adora and Catra getting married,” says Entrapta, with all the subtlety and tact of a sledgehammer, “I have calculated the voltage needed…” Wherever the rest of Entrapta’s sentence is going to go, it falls away. The whole room falls away as understanding hits Catra like a bolt of lightning, an electrifying shock to her system that leaves her reeling. Getting married? Her and Adora? Questions well up on her tongue — What? Why? — and she doesn’t realize she has fumbled through those fragmented inquiries until Frosta answers her. “Um. You’re wearing Adora’s pin.” __________________  Adora and Catra get engaged. If only someone would tell them."
You Got Cool,explosionshark,She-Ra and the Princesses of Power (2018),https://archiveofourown.org/works/16744141,"7,062","Summary: “Why are you here?” Adora asks. Catra steps in close, gratified when Adora takes a shaky step back and then another, til her back is up against the wall of the gym. “Would you believe that I missed you?” -- When Adora transfers from Horde Academy to Bright Moon Prep in their final year of high school, she and Catra pretty much stop talking. Until they don't."
