Title,Author,Fandom,Url,Kudos,Summary
Renacida,seeing_blue,The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien,https://archiveofourown.org/works/17689715,"2,753",Summary: Bilbo finds kinship with her. They're both so very far from home. He doesn't realize just how far away she is.   Fully reedited as of 10/28/22
A Little Thing Called Reincarnation,thatdamnuchiha,The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien,https://archiveofourown.org/works/20571836,"2,580","Summary: Kakashi has always been dreading taking on students, and of course his sensei just had to lump him with the Rookie of the Year, the Top Kunoichi, and the Dead Last. It’s a volatile combination – he knows that fact too well. The Rookie of the Year and the Dead Last will be at each other’s throats, and the Top Kunoichi will be forced to mediate between the two. Only that’s not the case. Sakura is far too stab-happy when it comes to a certain Uchiha and has an odd fascination with longswords, silver, and diamonds. Sasuke loves insulting said Haruno before promptly getting his backside handed to him on a silver platter, not to mention his habits of setting himself on fire whilst fighting his ‘rival’. In fact, the only thing they ever agree on is a shared fear of fountains – of all things to be frightened of. Naruto is a wonderfully normal loudmouth of a dead last, despite the pranks. Kakashi likes normalcy."
Some Fall By Virtue,thatdamnuchiha,The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien,https://archiveofourown.org/works/25174105,"2,578","Summary: It’s Haruno Sakura’s fourth reincarnation, and her second time as a skin-changing creature of flame and destruction. The name marring her skin brings both hope and despair in equal measures, because her own name in that world is rarely spoken amongst those who remember it. The name hammered into her soul is as good as a curse. One which doesn’t promise a happy story, or a happy ending in the slightest. Still, it doesn’t stop her from longing for that elusive feeling which has escaped her in all three of her previous lives. Because there’s someone out there who’s meant to love her, and Sakura knows he’ll either do just that – or he’ll shatter her heart beyond repair."
our violent delights,bikadoo,A Song of Ice and Fire - George R. R. Martin,https://archiveofourown.org/works/42439308,"18,509",Summary: Lucerys Velaryon is born a girl. Almost nothing changes… until Aemond Targaryen begins to take an interest in her. It seems Targaryen uncles have a habit of falling in love with their nieces.
Down a Rabbit Hole to Westeros,Lamia_Kuei,A Song of Ice and Fire - George R. R. Martin,https://archiveofourown.org/works/20415661,"13,764","Summary: A SI into Selyse Florent, later Selyse Baratheon. Refusing this time around to be vexed by a mustache, lack of indoor plumbing, and no more guacamole in favor of keeping her eyes on the prize: Surviving the upcoming Long Night and not letting Melisandre go Full Melisandre."
"if you try to break me, you will bleed",Dialux,A Song of Ice and Fire - George R. R. Martin,https://archiveofourown.org/works/8102932,"12,427","Summary: It had been a slash across her chest from a White Walker’s sword that finally ended her life. Sansa’d landed in a puddle of her own blood, and she’d died quickly, quietly. And then she’d awoken with a gasp, trembling, in a bed that had burned under Theon’s betrayal."
A Wolf Amongst Lions,Kallypso,A Song of Ice and Fire - George R. R. Martin,https://archiveofourown.org/works/15494880,"11,280","Summary: Tywin Lannister discovers the true identity of his cup bearer at Harrenhal. Now, with another bargaining chip in his possession, he has a chance to turn the war. Arya Stark, despite her best efforts, falls back into the Game of Thrones. To survive in a lion's den, a wolf has no choice but to adapt."
The Dragon Cub,alperez,A Song of Ice and Fire - George R. R. Martin,https://archiveofourown.org/works/20365015,"10,689","Summary: Jaime realizes who Jon is after a visit to Winterfell, remembering a promise made to Rhaegar, Jaime and Jon will enter the game of thrones together."
five people who didn’t believe Ned Stark for one second about Jon’s paternity and one who did,janie_tangerine,A Song of Ice and Fire - George R. R. Martin,https://archiveofourown.org/works/7594447,"10,440","Summary: in which Jon actually does look like a Targaryen but Ned still insists it's his bastard son. Good thing the one person who should believe it, in fact, does."
The Dragon's Roar,Priestess_of_Groove,A Song of Ice and Fire - George R. R. Martin,https://archiveofourown.org/works/14172975,"10,311","Summary: Humanity failed to stop the Night King and his legion of undead until it was too late. The displeased Gods decide it should take a greater role in the fate of humanity and wind back to a time before the world fell apart. Jon Snow, the Prince Who Was Promised, and Jaime Lannister are sent back to prevent The War of the Five Kings and unite Westeros under a single banner to avoid a terrible fate. Even with the advantage of hindsight, things never go as planned. 5/27/19 - I began writing this post S7. The events of S8 do not apply to this fic. Podfic: The Dragon's Roar - Podfic Russian: (The Dragon's Roar) Рев дракона (AO3) Spanish: El Rugido del Dragón Portuguese: The Dragon's Roar ( Tradução ) - Wattpad"
Valar Botis (All Men Must Endure),sanva,A Song of Ice and Fire - George R. R. Martin,https://archiveofourown.org/works/8425864,"10,061","Summary: “But you, Lord Snow, you’ll be fighting their battles forever.” Ser Alliser Thorne Every time he died his last in that life he awoke again in another at the exact moment of Ghost's birth."
Reborn in Fire,rachiemcd,A Song of Ice and Fire - George R. R. Martin,https://archiveofourown.org/works/41819727,"9,990","Summary: After dying in dragon fire by the maw of her brother’s dragon, Rhaenyra wakes up the day of her mother’s death. Armed with foreknowledge of all the catastrophes to come, can she redirect the course of fate to one where she gets all she wants?"
Love On The Brain,ashleyfanfic,A Song of Ice and Fire - George R. R. Martin,https://archiveofourown.org/works/11958477,"9,247","Summary: Amidst war, dissension in the ranks, people still manage to find happiness in so much despair. Read the relationships tags FIRST. NOT SEASON 8 COMPLIANT"
our violent delights,bikadoo,A Song of Ice and Fire & Related Fandoms,https://archiveofourown.org/works/42439308,"18,509",Summary: Lucerys Velaryon is born a girl. Almost nothing changes… until Aemond Targaryen begins to take an interest in her. It seems Targaryen uncles have a habit of falling in love with their nieces.
Down a Rabbit Hole to Westeros,Lamia_Kuei,A Song of Ice and Fire & Related Fandoms,https://archiveofourown.org/works/20415661,"13,764","Summary: A SI into Selyse Florent, later Selyse Baratheon. Refusing this time around to be vexed by a mustache, lack of indoor plumbing, and no more guacamole in favor of keeping her eyes on the prize: Surviving the upcoming Long Night and not letting Melisandre go Full Melisandre."
"if you try to break me, you will bleed",Dialux,A Song of Ice and Fire & Related Fandoms,https://archiveofourown.org/works/8102932,"12,427","Summary: It had been a slash across her chest from a White Walker’s sword that finally ended her life. Sansa’d landed in a puddle of her own blood, and she’d died quickly, quietly. And then she’d awoken with a gasp, trembling, in a bed that had burned under Theon’s betrayal."
A Wolf Amongst Lions,Kallypso,A Song of Ice and Fire & Related Fandoms,https://archiveofourown.org/works/15494880,"11,280","Summary: Tywin Lannister discovers the true identity of his cup bearer at Harrenhal. Now, with another bargaining chip in his possession, he has a chance to turn the war. Arya Stark, despite her best efforts, falls back into the Game of Thrones. To survive in a lion's den, a wolf has no choice but to adapt."
"Whirlpool Queen, Maelstrom King",cheshire_carroll,A Song of Ice and Fire & Related Fandoms,https://archiveofourown.org/works/22031137,"10,884","Summary: Certain lives and certain deaths, they are significant enough that when souls pass over before their time, they are reborn into new worlds. Sansa remembering is an anomaly, but The North Remembers and Sansa is of the North; She Remembers. Sansa thinks very little of this new world, or this new village she is meant to call ‘home’, but she does love her new brother, who shines so brightly the gods must surely have breathed star-fire into his bones when they created him. The first time Naruto tells her he will be Hokage, she does not doubt him– he was born to rule, just as she was. But Konoha does not deserve him, and she will not let them take and take until there is nothing left of her bright brother. She is Sansa Stark, she knows how to rebuild a home from ruins, and the ruins of Uzushiogakure call."
The Dragon Cub,alperez,A Song of Ice and Fire & Related Fandoms,https://archiveofourown.org/works/20365015,"10,689","Summary: Jaime realizes who Jon is after a visit to Winterfell, remembering a promise made to Rhaegar, Jaime and Jon will enter the game of thrones together."
five people who didn’t believe Ned Stark for one second about Jon’s paternity and one who did,janie_tangerine,A Song of Ice and Fire & Related Fandoms,https://archiveofourown.org/works/7594447,"10,440","Summary: in which Jon actually does look like a Targaryen but Ned still insists it's his bastard son. Good thing the one person who should believe it, in fact, does."
