Title,Author,Fandom,Url,Kudos,Summary
Harry's Housekeeping,Wolven_Spirits,Katekyou Hitman Reborn!,https://archiveofourown.org/works/17521781,"6,501","Summary: It was a simple case of mistaken identity, but Harry had always been good at cleaning, so he didn't really mind."
I'm Just A Mob!,Williamcipher,Katekyou Hitman Reborn!,https://archiveofourown.org/works/41755839,"6,400","Summary: Sawada Tsunayoshi woke up as an unnamed mob in one of the ongoing manga he read before he died. Living in a world of trigger happy flame-weilding mafia, he will do his best to live happily and undisturbed. But in every corner he seems to attract the attention of the unlikeliest characters. From the mysterious mist running an antique shop to the terrifying Vindice and even the world's greatest hitman. Tsuna will not be able to continue being Mob character A at this rate."
Light up the Sky,Millarca,Katekyou Hitman Reborn!,https://archiveofourown.org/works/14516256,"6,273","Summary: When Uzumaki Naruto breathed his last, he didn’t expect to wake up in the world of the living again. He was old, and tired, and so, so ready to move on. And, well...he wanted to see his wife again, dammit. But, of course, that wasn't what happened. Why? Naruto screamed at the powers-that-loved-to-fuck-with-his-life-and-now-his-afterlife-too, with tears streaking down his cheeks, feeling cold, weak, hungry, and utterly disgusted. Because you’re everybody’s bitch, Kurama, helpfully, supplied."
Kagami Taiga's Great Monday Disaster,buttwade (merycula),Kuroko no Basuke | Kuroko's Basketball,https://archiveofourown.org/works/1175992,"5,884","Summary: “I apologize, Kagami-kun, but-” Kuroko sighed in frustration. “Long story short, Momoi-san is now under the impression that you and I are a couple.” Kagami’s brow twitched as his hand closed on the top of Kuroko’s head in a vicious grip. Kuroko winced slightly in guilt. “Make the long story long,” gritted out Kagami. “Now.”"
Don't Blink You'll Miss It (Lift Up Your Head),umisabaku,Kuroko no Basuke | Kuroko's Basketball,https://archiveofourown.org/works/5556464,"4,995","Summary: It's been three years since seven human experiments, called ""Miracles,"" escaped Teiko Industries, alerting the world to the presence of super-powered children. Now they're finally integrating into society-- going to normal high schools, playing basketball, falling in love-- and trying to find out if it's possible to truly escape their past."
Kisses,mizael,Kuroko no Basuke | Kuroko's Basketball,https://archiveofourown.org/works/2339042,"4,851",Summary: Kuroko likes to give kisses.
five times the seirin team shipped kagami and kuroko,Chesra,Kuroko no Basuke | Kuroko's Basketball,https://archiveofourown.org/works/534455,"4,531","Summary: Sometimes there are two people in your basketball team that are just perfect for each other, even though they don't seem to know it yet. In Seirin, that's Kagami and Kuroko."
How Competition Works,triste,Kuroko no Basuke | Kuroko's Basketball,https://archiveofourown.org/works/587995,"4,293",Summary: And that’s how I ended up dating five guys at once.
Male Characters x Top!Male!Reader |One Shots|,MackJLee9,Kuroko no Basuke | Kuroko's Basketball,https://archiveofourown.org/works/29164848,"3,961",Summary: REQUESTS CLOSED just a bunch of one shots about fictional characters -mostly anime-
You Could Never Wear My Crown (Cause It Weighs Too Much),umisabaku,Kuroko no Basuke | Kuroko's Basketball,https://archiveofourown.org/works/6071449,"3,591","Summary: Akashi Seijuurou hates humans. Furihata Kouki is terrified of Miracles. But when they're both abducted, they're forced to rely on each other."
so miracles happen after all.,リリス - riris (arurun),Kuroko no Basuke | Kuroko's Basketball,https://archiveofourown.org/works/20310058,"3,457","Summary: Paralyzed from the neck down, a former basketball star wished only for one thing. And like a miracle, he wakes up in a new world, in a new body-- and there's only one thing he wants to do now, so he starts running. ""Wait, is this that basketball anime?"""
Consequential,triste,Kuroko no Basuke | Kuroko's Basketball,https://archiveofourown.org/works/657880,"3,290","Summary: “Don’t pass out yet, Kuro-chin.”"
Stories from Designation: Miracle,umisabaku,Kuroko no Basuke | Kuroko's Basketball,https://archiveofourown.org/works/6574513,"3,288",Summary: Random short stories set in the Designation: Miracle universe.
Revelations,haldolhs,Kuroshitsuji | Black Butler,https://archiveofourown.org/works/1039635,"7,094","Summary: The Queen’s Watchdog is all grown up and outwardly enjoying an enviable life afforded by his wealth and title, but power, luxury and status aren’t enough to satisfy his ravenous appetite. And speaking of hunger, why hasn’t his demon butler yet devoured his soul?"
Those Gentle Slopes that Lead to Hell,Severus_divides_into_H,Kuroshitsuji | Black Butler,https://archiveofourown.org/works/15059240,"4,640","Summary: Proud. Unique. Determined. From the second Sebastian sensed Ciel Phantomhive’s soul, he realised their contract would be different. He was ready for it. And so he waits. He hungers. He is getting obsessed. He will do anything to devour this soul, and the fragile attachment to the boy that has begun to spread its icy fingers in him will not stop him. He thinks."
Fever,soulless_lover,Kuroshitsuji | Black Butler,https://archiveofourown.org/works/719993,"4,500",Summary: Ciel has a fever. Sebastian helps cool him off. Total smut.
Genius Billionaire,TheSovereigntyofReality,Kuroshitsuji | Black Butler,https://archiveofourown.org/works/15858081,"4,268","Summary: After the Avengers Civil War, Natasha found another billionaire she believed would support the Avengers. It was the biggest mistake they ever made."
"A Phantomhive in Night Raven College or A Butler, in Twisted Wonderland, or One Hell of a Twisted Tale",Darkspellmaster,Kuroshitsuji | Black Butler,https://archiveofourown.org/works/41150577,"3,448","Summary: Ciel Phantomhive, the Queen's Watchdog, has seen some serious situations in his short life, and always had control over them, but he never once believed he would find himself in a world where all his skills and charms would be useless to him. Now, tossed through a gateway to a Twisted world where magic abounds, can the young Earl Phantomhive manage to survive going to Night Raven College, and unravel the mystery of why he was set there, and how to get back home. A, mostly, Cannon Compliant, crossover of Black Butler/Kuroshitsuji and Twisted Wonderland."
Facilis Descensus Averno,The_Trash_Can,Kuroshitsuji | Black Butler,https://archiveofourown.org/works/13619832,"3,370","Summary: Ciel is an omega, much to the disappointment of his father and to the knowledge of no one else. To get enough money to give both him and his mother the independence from Vincent that they desperately need, Ciel becomes a scent performer-that is, someone who is willing to pleasure themselves in front of alphas so that they may get off on the rare scent of an omega. Sebastian is an assassin, living his whole life in the shadows until he slowly rose through their ranks. He has no need for scent clubs, he's a powerful enough alpha to have access to any omega he should want, but when his latest target is known to frequent one such establishment, Sebastian knows he can't keep avoiding them forever. He never understood the appeal until he opened the door and caught his first hint of THAT omega."
The Spare,BadBadz,Kuroshitsuji | Black Butler,https://archiveofourown.org/works/45932653,"3,248","Summary: What if the fire never happened? Ciel Phantomhive is a sickly boy who lives with his parents and his twin brother. As the earl's second son, Ciel will not be inheriting anything from his father, not his title nor his wealth. He is just a spare, living under his brother's shadow. One day, when he's sixteen, Ciel comes across a demon and they make a deal that would change his life forever."
No Restrictions (With Podfic),finnian4ever (orphan_account),Kuroshitsuji | Black Butler,https://archiveofourown.org/works/1152608,"3,138","Summary: Ciel ponders; what would Sebastian do if he let him have his way for one night, within the boundaries of the contract, of course."
Desire,soulless_lover,Kuroshitsuji | Black Butler,https://archiveofourown.org/works/1332406,"2,951","Summary: My name spills past his bitten lips, again and again, the panted syllables tumbling out gracelessly, thoughtlessly, blindly; he calls and he calls, just as he always does, and I would like to answer that call, to go to him as I always do – but I cannot, because he has forbidden it.   update 7/31/14: podfic now available!"
Marriage Law Rejection Letters,sakura_lisel,Kuroshitsuji | Black Butler,https://archiveofourown.org/works/15656337,"2,883","Summary: When the Ministry of Magic enacts a Marriage Law some time after the final battle against Voldemort, this is the reaction from most of the population who’s against the idea. (The Marriage Law Rejection Letters can also be found over at fanfiction.net under the author name Sakura Lisel.) Taking submissions for letters for anyone who wants to do one."
Interim,starkraving,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/11177367,"9,105","Summary: She has no throne. Girls without thrones should not have knights, but hers won’t go. Princess Zelda – the girl who killed Calamity – would love to fade into legend, but Link’s bought a house, he’s fighting off monsters, and he’s selling giant horses to strangely familiar Gerudo men. She'll never have any peace now."
To My Dearest Friend,surveycorpsjean,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/18457835,"9,034","Summary: A month has passed since the downfall of Ganon, and the last thing Link is expecting is a prince at his door."
26 Minutes And 42 Seconds,T_5Seconds,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/27749413,"8,707",Summary: Link speedruns the game at record-breaking speed. What happens after a naked amnesiac with a soup ladle saves Zelda?
Blood Moon Rising,MarquesGillette,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/10610151,"8,670","Summary: The orphans living at The Sanctuary worship the angry god dwelling in Lake Hylia. Every year on the night of the blood moon, one of them is sacrificed to appease the god. Link is a non-believer due for a rude awakening.   Don't go around tonight, Well, it's bound to take your life, There's a bad moon on the rise"
Drown In Me,bacchanalia,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/10322468,"8,411",Summary: [clickbait voice] He accidentally seduces a shark. What happens next will leave you wanting MORE.
